Sample Number,Result,Time,Method
203,1.0,6.075006916666666,relax
204,1.0,6.46454525,relax
205,1.0,5.185344833333334,relax
206,1.0,6.2964464583333335,relax
207,1.0,7.3642335,relax
208,1.0,5.724680833333333,relax
209,1.0,6.987356083333333,relax
210,1.0,6.030642458333333,relax
211,1.0,7.023674041666666,relax
212,1.0,5.897748666666667,relax
213,1.0,7.421273666666667,relax
214,1.0,6.751668,relax
